Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
cdu4_overview;Foxboro_Data;FICZ3008;;T_FICZ3008;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3003A;;T_AIZ3003A;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3003B;;T_AIZ3003B;Value;;;;;;;;
cdu4_overview;Foxboro_Data;FITZ3001;;T_FITZ3001;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3004A;;T_AIZ3004A;Value;;;;;;;;
cdu4_overview;Foxboro_Data;AIZ3004B;;T_AIZ3004B;Value;;;;;;;;
CDU4_BLENDER;Foxboro_Data;FYAZ3702;;T_FYAZ3702;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ10152;;T_TIZ10152;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ1135;;T_TIZ1135;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ10154;;T_TIZ10154;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ1136;;T_TIZ1136;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TYZ1135_DEW;;T_TYZ1135_DEW;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;LIZ1048;;T_LIZ1048;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ1007;;T_TIZ1007;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;AIZ1004;;T_AIZ1004;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;TIZ1006;;T_TIZ1006;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;FIZ1061;;T_FIZ1061;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;FIZ2001A;;T_FIZ2001A;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;XIZ2007;;T_XIZ2007;Value;;;;;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_Data;XIZ2008;;T_XIZ2008;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TDZ1172;;T_TDZ1172;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;PIAZ1007;;T_PIAZ1007;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIIZ1014;;T_TIIZ1014;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1052;;T_TIZ1052;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1053;;T_TIZ1053;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1015;;T_TIZ1015;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1054;;T_TIZ1054;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1171;;T_TIZ1171;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1172;;T_TIZ1172;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;PIZ1009;;T_PIZ1009;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1021;;T_TIZ1021;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;XIZ1014;;T_XIZ1014;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;XIZ1015;;T_XIZ1015;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1055;;T_TIZ1055;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1008;;T_TIZ1008;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TIZ1050;;T_TIZ1050;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;FYZ1074;;T_FYZ1074;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;TMR_LZ1018HH;;T_TMR_LZ1018HH;Value;;;;;;;;
CDU4_CRUDE_TOWER;Foxboro_Data;PDZ1009;;T_PDZ1009;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ1009;;T_TIZ1009;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ10145;;T_TIZ10145;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ10146;;T_TIZ10146;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ10123;;T_TIZ10123;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1011;;T_XIZ1011;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1012;;T_XIZ1012;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1013;;T_XIZ1013;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1008;;T_XIZ1008;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1009;;T_XIZ1009;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ1010;;T_XIZ1010;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ10102;;T_XIZ10102;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ10103;;T_XIZ10103;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;XIZ10104;;T_XIZ10104;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ1010;;T_TIZ1010;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;TIZ10139;;T_TIZ10139;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PIAZ10130;;T_PIAZ10130;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PIZ10140A;;T_PIZ10140A;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PIZ10140B;;T_PIZ10140B;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PIZ10140C;;T_PIZ10140C;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;FIZ1009;;T_FIZ1009;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;FIZ1010;;T_FIZ1010;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;FIZ1009_10;;T_FIZ1009_10;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;FIZ10117;;T_FIZ10117;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;FIZ10116;;T_FIZ10116;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PDAZ1027;;T_PDAZ1027;Value;;;;;;;;
CDU4_DESALTERS;Foxboro_Data;PDAZ1028;;T_PDAZ1028;Value;;;;;;;;
CDU4_FEED;Foxboro_Data;PIZ1084;;T_PIZ1084;Value;;;;;;;;
CDU4_FEED;Foxboro_Data;TIZ1002;;T_TIZ1002;Value;;;;;;;;
CDU4_FEED;Foxboro_Data;XIZ1002;;T_XIZ1002;Value;;;;;;;;
CDU4_FEED;Foxboro_Data;XIZ1003;;T_XIZ1003;Value;;;;;;;;
CDU4_FEED;Foxboro_Data;XIZ1004;;T_XIZ1004;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5017;;T_PIZ5017;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5018;;T_PIZ5018;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5019;;T_PIZ5019;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PI26109;;T_PI26109;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5021;;T_PIZ5021;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5020;;T_PIZ5020;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ5015;;T_PIZ5015;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;TIZ5063;;T_TIZ5063;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PIZ10192;;T_PIZ10192;Value;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_Data;PDIZ5022;;T_PDIZ5022;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;TIZ5062;;T_TIZ5062;Value;;;;;;;;
FLARE_INTERLINKING;Foxboro_Data;LIZ5055;;T_LIZ5055;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10179;;T_PIZ10179;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10183;;T_PIZ10183;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TAHZ1080;;T_TAHZ1080;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10182;;T_PIZ10182;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10167;;T_TIZ10167;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10180;;T_PIZ10180;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10165;;T_TIZ10165;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10181;;T_PIZ10181;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10166;;T_TIZ10166;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10185;;T_PIZ10185;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10170;;T_TIZ10170;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10184;;T_PIZ10184;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10169;;T_TIZ10169;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;PIZ10186;;T_PIZ10186;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ10171;;T_TIZ10171;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;FIZ1050A;;T_FIZ1050A;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;FIZ1050B;;T_FIZ1050B;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ1030;;T_TIZ1030;Value;;;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_Data;TIZ1110;;T_TIZ1110;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;FIAZ1031;;T_FIAZ1031;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1048;;T_TIZ1048;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIAZ1007;;T_AIAZ1007;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;FIZ1059;;T_FIZ1059;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1019;;T_TIZ1019;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1049;;T_TIZ1049;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;PIZ10109;;T_PIZ10109;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1020;;T_TIZ1020;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1065;;T_TIZ1065;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;PIAZ1006;;T_PIAZ1006;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;FIZ1074;;T_FIZ1074;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;TIZ1109;;T_TIZ1109;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIZ1026;;T_AIZ1026;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIZ1027;;T_AIZ1027;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIZ1009;;T_AIZ1009;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;SO2_REF_BUBL;;T_SO2_REF_BUBL;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AICZ5053;;T_AICZ5053;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIZ1008A;;T_AIZ1008A;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AIZ1008B;;T_AIZ1008B;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;AICZ5053C;;T_AICZ5053C;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;PIZ1025;;T_PIZ1025;Value;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_Data;NOX_HZ2101;;T_NOX_HZ2101;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1018A;;T_AIZ1018A;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1018B;;T_AIZ1018B;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1019A;;T_AIZ1019A;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1019B;;T_AIZ1019B;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1020A;;T_AIZ1020A;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1020B;;T_AIZ1020B;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1021A;;T_AIZ1021A;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1021B;;T_AIZ1021B;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1022A;;T_AIZ1022A;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;AIZ1022B;;T_AIZ1022B;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10101;;T_PIZ10101;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10102;;T_PIZ10102;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10103;;T_PIZ10103;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10104;;T_PIZ10104;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10105;;T_PIZ10105;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10106;;T_PIZ10106;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10107;;T_PIZ10107;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PIZ10108;;T_PIZ10108;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10101;;T_TIZ10101;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10102;;T_TIZ10102;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10103;;T_TIZ10103;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10104;;T_TIZ10104;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10105;;T_TIZ10105;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10106;;T_TIZ10106;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10107;;T_TIZ10107;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10108;;T_TIZ10108;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10113;;T_TIZ10113;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10114;;T_TIZ10114;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10115;;T_TIZ10115;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10116;;T_TIZ10116;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10117;;T_TIZ10117;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;XFDZ1_2101;;T_XFDZ1_2101;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;XEFZ2101;;T_XEFZ2101;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PASSZBAL;;T_PASSZBAL;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PASSZBIAS;;T_PASSZBIAS;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PASSZFLOW_R;;T_PASSZFLOW_R;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PASSZKFACT;;T_PASSZKFACT;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;PASSZTDIF;;T_PASSZTDIF;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10179;;T_TIZ10179;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10181;;T_TIZ10181;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1017;;T_TIAZ1017;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1018;;T_TIAZ1018;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1019;;T_TIAZ1019;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1020;;T_TIAZ1020;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1021;;T_TIAZ1021;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10112;;T_TIZ10112;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10118;;T_TIZ10118;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1029;;T_TIZ1029;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1015;;T_TIAZ1015;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1016;;T_TIAZ1016;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1024;;T_TIZ1024;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1025;;T_TIZ1025;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1026;;T_TIZ1026;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1027;;T_TIZ1027;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1028;;T_TIZ1028;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIAZ1022;;T_TIAZ1022;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10119;;T_TIZ10119;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10190;;T_TIZ10190;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10192;;T_TIZ10192;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10194;;T_TIZ10194;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10195;;T_TIZ10195;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10196;;T_TIZ10196;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10197;;T_TIZ10197;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10199;;T_TIZ10199;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10200;;T_TIZ10200;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10191;;T_TIZ10191;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10193;;T_TIZ10193;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10109;;T_TIZ10109;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10182;;T_TIZ10182;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10184;;T_TIZ10184;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10186;;T_TIZ10186;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10188;;T_TIZ10188;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10201;;T_TIZ10201;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10178;;T_TIZ10178;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10180;;T_TIZ10180;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10110;;T_TIZ10110;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10183;;T_TIZ10183;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10185;;T_TIZ10185;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10187;;T_TIZ10187;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10189;;T_TIZ10189;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10111;;T_TIZ10111;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1022;;T_TIZ1022;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1023;;T_TIZ1023;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ10198;;T_TIZ10198;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1114;;T_TIZ1114;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;TIZ1113;;T_TIZ1113;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;CZ1001;;T_CZ1001;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1032;;T_FICAZ1032;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1033;;T_FICAZ1033;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1034;;T_FICAZ1034;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1035;;T_FICAZ1035;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1036;;T_FICAZ1036;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1037;;T_FICAZ1037;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1038;;T_FICAZ1038;Value;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_Data;FICAZ1039;;T_FICAZ1039;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1047;;T_TIZ1047;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1046;;T_TIZ1046;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1045;;T_TIZ1045;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1044;;T_TIZ1044;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1043;;T_TIZ1043;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1042;;T_TIZ1042;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1041;;T_TIZ1041;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ1040;;T_TIZ1040;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1012;;T_FIZ1012;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1013;;T_FIZ1013;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1032;;T_FIZ1032;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1033;;T_FIZ1033;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1034;;T_FIZ1034;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1035;;T_FIZ1035;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1036;;T_FIZ1036;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1037;;T_FIZ1037;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1038;;T_FIZ1038;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;FIZ1039;;T_FIZ1039;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;PIAZ10141;;T_PIAZ10141;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;TIZ10147;;T_TIZ10147;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;XIZ2102C;;T_XIZ2102C;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;XIZ2102B;;T_XIZ2102B;Value;;;;;;;;
CDU4_FURNACE_PROCESS;Foxboro_Data;XIZ2102A;;T_XIZ2102A;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;TIIZ1013;;T_TIIZ1013;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;PIAZ10127;;T_PIAZ10127;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;PIAZ10121;;T_PIAZ10121;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;PIAZ10139;;T_PIAZ10139;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;PTZ5014;;T_PTZ5014;Value;;;;;;;;
CDU4_FURNACE_STARTUP;Foxboro_Data;PIAZ10125;;T_PIAZ10125;Value;;;;;;;;
CDU4_HGO;Foxboro_Data;TIZ1011;;T_TIZ1011;Value;;;;;;;;
CDU4_HGO;Foxboro_Data;TIZ1058;;T_TIZ1058;Value;;;;;;;;
CDU4_HGO;Foxboro_Data;TIZ1064;;T_TIZ1064;Value;;;;;;;;
CDU4_HGO;Foxboro_Data;TIZ1059;;T_TIZ1059;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;2LC_1009;;T_2LC_1009;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;2FC_1010;;T_2FC_1010;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;FIZ1086;;T_FIZ1086;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;LIAZ1002;;T_LIAZ1002;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;LIAZ1003;;T_LIAZ1003;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;FIZ10115;;T_FIZ10115;Value;;;;;;;;
CDU4_INJECTIONS;Foxboro_Data;FIZ10100;;T_FICZ10100;Value;;;;;;;;
